,word,toxicity
3554,faaaaaaagggggggggggggyyyyyyyyyyyyyy,2.33E-05
3555,faber,-0.133535924
3556,fabled,-0.139843581
3557,fac,-0.26753502
3558,face,1.710538299
3559,facebook,-0.251467376
3560,faced,0.291530011
3561,faceupjimbosassbuttkisse,0.147218598
3562,facility,-0.028721571
3563,facist,0.34789568
3564,fact,-0.106258627
3565,factchecke,-0.028712916
3566,faction,-0.087886943
3567,facto,-0.129906724
3568,factoid,-0.08724696
3569,factor,-0.34382452
3570,factory,0.128626227
3571,factual,-0.048488304
3572,factually,-0.120881235
3573,fae,0.060646165
3574,fag,3.055689353
3575,faget,0.162549421
3576,faggggggggggggit,0.244012594
3577,faggot,4.532797939
3578,faggotcocksucker,0.137383181
3579,faggotlove,0.000525283
3580,faggotry,0.32166518
3581,faggotthefortyfive,0.295647775
3582,faggoty,0.318276722
3583,faggy,0.628900956
3584,fagopedia,0.051829519
3585,fagot,0.485963088
3586,fagreterion,-0.324970996
3587,fail,0.071724456
3588,failchan,-0.197966774
3589,failure,-0.047976214
3590,fair,-0.414628824
3591,fairly,-0.11710663
3592,fairness,0.011702579
3593,fairy,0.189775935
3594,fait,0.077419586
3595,faith,-0.240866655
3596,faithful,0.094693355
3597,faithreligion,-0.082946929
3598,fake,0.225021535
3599,fall,-0.016756122
3600,fallacious,-0.144808833
3601,FALSE,0.054939957
3602,falsehood,-0.062929488
3603,falsely,-0.277523602
3604,familiar,-0.140372242
3605,familiarise,-0.054038276
3606,family,0.378387801
3607,famine,0.081763654
3608,famous,-0.510834565
3609,fan,-0.328657104
3610,fanatic,-0.117431412
3611,fanboy,-0.040386488
3612,fanchildren,0.132929327
3613,fancy,0.138231506
3614,fang,0.359518138
3615,fanny,0.505703823
3616,fans,-0.019508407
3617,fantasise,0.010060294
3618,fantastic,-0.313239149
3619,fantasy,-0.116560725
3620,far,-0.232663663
3621,farce,0.353185129
3622,fare,-0.063074214
3623,farley,-0.16901525
3624,farm,0.300618187
3625,farmemeco,-0.067452174
3626,farmer,0.142103291
3627,farragut,-0.024886999
3628,farrow,-0.044192338
3629,farsi,-0.076179687
3630,farstrider,-0.200439084
3631,fart,1.519871978
3632,farted,0.075666613
3633,fas,-0.169454984
3634,fasani,0.245847101
3635,fascinating,-0.254787621
3636,fascism,-0.203473946
3637,fascist,1.478570987
3638,fashion,-0.139581313
3639,fast,0.358148978
3640,fasten,-0.00793834
3641,faszyci,0.06225219
3642,fat,2.295306521
3643,fatal,0.066942579
3644,fatality,-0.110578953
3645,fatass,0.212841426
3646,fatboy,0.223365109
3647,fate,0.131081473
3648,fathead,-0.306598221
3649,fatheade,-0.060133782
3650,father,0.329808206
3651,fatsfold,-0.28192194
3652,fattest,0.012535797
3653,fatty,0.242722295
3654,faul,-0.174301481
3655,fault,0.192303266
3656,faun,-0.184875018
3657,fava,0.091389108
3658,favor,0.757820515
3659,favorite,-0.407016763
3660,favour,0.178604534
3661,favourite,0.147590745
3662,fawke,-0.082019872
3663,fawning,-0.055521153
3664,fbi,0.08797386
3665,fbibuddy,0.007164298
3666,fe,0.249938304
3667,fear,0.676327074
3668,fearful,-0.215309128
3669,fearless,-0.21420898
3670,feast,-0.075045605
3671,feasttell,0.157900569
3672,feature,-0.516649181
3673,feb,-0.326021483
3674,february,-0.654684687
3675,fece,0.158389641
3676,feckless,0.151109554
3677,fed,0.128208908
3678,federal,-0.216529054
3679,federation,-0.068300343
3680,fedex,-0.079986654
3681,feeble,0.214234331
3682,feed,0.246173615
3683,feedback,-0.341568851
3684,feel,0.526498942
3685,feeling,-0.24675012
3686,felicitation,-0.172999253
3687,fella,0.141733794
3688,fellate,0.082393551
3689,fellatio,0.035669677
3690,fellow,0.125293199
3691,felon,0.108828696
3692,female,0.12847852
3693,feminist,0.403068117
3694,fenestrae,-0.044150857
3695,fenian,0.184485707
3696,fenton,0.080410109
3697,feral,-0.063452311
3698,feraldruid,-0.190631782
3699,fergalicious,0.144773971
3700,fern,-0.061784825
3701,fernandez,-0.095546092
3702,fernando,-0.110232573
3703,ferret,0.185566012
3704,ferry,-0.063134953
3705,festa,-0.088361927
3706,festival,-0.094223061
3707,fetchmail,-0.122537156
3708,fetid,0.070179891
3709,fetish,-0.106292784
3710,fetishe,0.05254428
3711,fetus,-0.123512617
3712,feudal,-0.023428914
3713,few,0.180300486
3714,fewaccomplishment,0.118105184
3715,fiance,0.024372521
3716,fiasco,-0.174013896
3717,fiber,-0.168436746
3718,fickle,0.153893486
3719,fiction,-0.297043592
3720,fictional,-0.020512375
3721,fiddle,0.000474892
3722,field,-0.201891351
3723,fiend,0.0658895
3724,fifa,0.138242023
3725,fifteenyearold,-0.241190971
3726,fiftynine,-0.059782088
3727,fight,-0.400356208
3728,fighter,-0.200215977
3729,fighting,-0.038160997
3730,figure,-0.603413077
3731,figures,0.135328699
3732,figuresjpg,-0.052166145
3733,file,-0.352439105
3734,fileamanda,-0.036184995
3735,filebaroness,-0.046816782
3736,filecornell,-0.102192409
3737,filehoste,-0.068948845
3738,fileplymouthcolonymappng,-0.044333238
3739,filipino,0.258447803
3740,fill,0.00850872
3741,filler,-0.129798039
3742,film,-0.68566694
3743,filmmaker,-0.158662716
3744,filmmakers,-0.109136357
3745,filter,0.107654713
3746,filth,0.372882231
3747,filthy,1.014310973
3748,filtration,-0.070066895
3749,fin,0.297023293
3750,final,-0.206965624
3751,finalist,-0.152688855
3752,finally,-0.274047985
3753,financial,0.022318348
3754,find,0.05632342
3755,fine,-0.838199741
3756,fing,1.04799585
3757,finger,0.494889987
3758,finish,-0.314727116
3759,finisher,-0.058889184
3760,finite,-0.138649427
3761,fink,-0.044274654
3762,finland,-0.035275129
3763,finlay,0.001989081
3764,finnish,-0.437255744
3765,fire,-0.008013221
3766,firebringervt,0.093880185
3767,fireside,0.078994975
3768,firey,-0.112294327
3769,firing,0.26574977
3770,firm,-0.281210535
3771,firstly,0.299159429
3772,fiscal,0.104366943
3773,fish,-0.251514321
3774,fisher,-0.079052981
3775,fisherqueen,-0.255928038
3776,fisrt,0.058640264
3777,fist,0.203924068
3778,fistfuck,0.23242501
3779,fisting,0.338323224
3780,fit,0.144898092
3781,fite,0.159513973
3782,fitzgerald,-0.182826378
3783,fix,-0.46363573
3784,fixin,0.083039827
3785,fizz,-0.062189333
3786,flabbergastingly,0.298911427
3787,flag,0.423113876
3788,flagpole,0.069592961
3789,flagpx,-0.07821537
3790,flair,-0.283675715
3791,flame,0.225602551
3792,flaming,0.297159657
3793,flander,-0.039723771
3794,flanders,-0.116960326
3795,flash,-0.281557637
3796,flashpoint,-0.019508407
3797,flat,-0.041099752
3798,flattering,-0.04309986
3799,flattery,-0.140301976
3800,flaunt,0.125006829
3801,flaw,-0.012195137
3802,flawed,0.031663166
3803,flea,-0.040539315
3804,fledge,-0.152180001
3805,flee,0.009340372
3806,flesh,0.283003396
3807,fletch,0.011486428
3808,flick,-0.01132236
3809,flight,0.206519856
3810,fling,-0.189161703
3811,flip,0.092117344
3812,flippin,0.168002897
3813,flix,-0.215587333
3814,flockabig,-0.063806548
3815,flood,0.021940612
3816,floor,-0.252027236
3817,flop,0.111268496
3818,floppy,0.071738129
3819,flore,0.031427007
3820,florence,0.107529802
3821,florida,-0.095546092
3822,flow,-0.012930641
3823,floyd,0.120871871
3824,flu,0.030549219
3825,fluently,-0.110301889
3826,fluff,-0.092270055
3827,fluffier,0.113330034
3828,fluoxetine,-0.184139815
3829,flurry,0.065314391
3830,flush,0.17710937
3831,flushable,0.039711072
3832,fly,0.311864394
3833,flyer,-0.083031553
3834,flyingjpg,-0.212487829
3835,fo,-0.0421917
3836,fob,-0.059821389
3837,fock,0.753731617
3838,focus,-0.492337502
3839,fok,0.098562181
3840,fold,0.235179238
3841,folk,0.507827494
3842,folklore,-0.069808246
3843,folky,-0.106488996
3844,follow,-0.363347048
3845,followtheleader,0.21381823
3846,folowe,-0.186445125
3847,font,-0.050191708
3848,fontvariant,-0.16547222
3849,foo,-0.129745724
3850,food,-0.085800425
3851,fool,2.666818784
3852,foolish,0.977739709
3853,fools,-0.12423532
3854,foot,0.308458493
3855,footage,0.18456933
3856,football,-0.638063449
3857,footballer,-0.353541652
3858,footnote,-0.165195306
3859,footy,-0.13565051
3860,fop,-0.041099752
3861,force,-0.011882103
3862,ford,0.049840868
3863,forego,-0.045773305
3864,foreign,-0.231368807
3865,foreigner,-0.032776314
3866,foreskin,-0.311916348
3867,forest,-0.040539315
3868,forever,0.284701629
3869,forge,-0.061489931
3870,forget,0.249335977
3871,forgive,-0.290824402
3872,forgood,0.071960737
3873,forgot,-0.318654465
3874,fork,0.211892157
3875,form,-0.305472349
3876,formal,0.012854574
3877,formally,-0.079090547
3878,format,-1.010349756
3879,formation,-0.027453021
3880,formula,-0.060203992
3881,fort,-0.17124766
3882,forth,-0.039062539
3883,fortunate,-0.093561646
3884,forty,0.115291867
3885,forum,-0.67666674
3886,forward,-0.340632576
3887,forwarded,-0.135475803
3888,foster,0.295034324
3889,foucault,-0.037728394
3890,foul,0.29157118
3891,found,-0.041701247
3892,foundation,-0.127212866
3893,founder,-0.081531539
3894,fountain,-0.007090784
3895,fourohfour,0.32794649
3896,fourpeat,-0.18380985
3897,fourth,-0.049605689
3898,fourviolas,0.10270115
3899,fox,-0.008921716
3900,foxworth,-0.11710663
3901,fracas,0.060811954
3902,fracke,0.379437815
3903,fracking,0.114200754
3904,frag,0.086233381
3905,fraggle,0.153747964
3906,fragment,-0.081827709
3907,fragrant,-0.046311285
3908,frame,-0.295072058
3909,framework,-0.06801311
3910,franca,-0.175113978
3911,france,-0.056965965
3912,franchise,-0.127406094
3913,francis,-0.104663189
3914,francisco,-0.207731434
3915,frank,-0.121107387
3916,franklin,0.053039042
3917,frankly,0.186289735
3918,fraser,-0.066305194
3919,fraud,0.343429784
3920,fraudulent,0.262349388
3921,freak,1.654831482
3922,freakin,0.116027903
3923,freaking,0.067052979
3924,freakofnuture,0.156076587
3925,freakshow,0.10541065
3926,freaky,0.074222346
3927,fred,0.190018495
3928,freddie,-0.132577013
3929,frederick,-0.044192338
3930,free,0.036118037
3931,freebie,-0.209896968
3932,freedom,-0.380344681
3933,freeknowledgecreator,-0.101745435
3934,freely,-0.089101499
3935,freemasonry,-0.204250888
3936,freestyle,-0.051295162
3937,freezer,-0.300514986
3938,freind,0.34867638
3939,french,-0.110709728
3940,frenchamerican,-0.174230797
3941,frequency,-0.064256556
3942,frequently,-0.275267135
3943,fresco,-0.048103751
3944,fresh,-0.376204594
3945,freshman,0.060393893
3946,friday,-0.278861376
3947,fridays,-0.055742876
3948,fridgemagnet,-0.077603526
3949,friend,-0.858735835
3950,friendly,-0.329101593
3951,friendship,-0.124977572
3952,friendspatchoulitc,0.044783333
3953,friesian,-0.002459902
3954,frig,0.250249823
3955,friggin,0.157338637
3956,fringe,-0.406192194
3957,frisco,-0.141585023
3958,fritz,-0.047656816
3959,frmligsfientlighet,-0.110541372
3960,fro,-0.173345935
3961,frodesiak,0.369237829
3962,frog,0.160991193
3963,frontier,-0.130257832
3964,frost,0.153307576
3965,frosty,0.005934211
3966,frozen,0.126445653
3967,fruit,0.004176596
3968,fruitcake,0.168002897
3969,fruity,0.038166132
3970,frustrate,-0.06288758
3971,frustrating,-0.107555216
3972,frustration,0.142660249
3973,fry,-0.092735715
3974,fu,0.762123934
3975,fuc,0.710812919
3976,fucccccckkkkk,3.47E-05
3977,fuck,11.06984397
3978,fucka,0.156503303
3979,fuckable,0.198319131
3980,fuckawhat,0.008056288
3981,fucken,0.247264441
3982,fucker,2.603304437
3983,fuckface,1.076370104
3984,fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck,0.487992908
3985,fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuc,0.129039885
3986,fuckhead,1.250124868
3987,fuckin,2.376239749
3988,fucking,7.285685983
3989,fuckingabf,0.497081912
3990,fuckingmom,0.099292853
3991,fuckingtzu,0.07594091
3992,fuckkkkkkkkkk,0.456453123
3993,fuckkkkkkkkkkkkkk,0.228226561
3994,fucko,0.002880991
3995,fuckoffjewish,0.002458966
3996,fucks,0.054900889
3997,fuckstick,0.140402916
3998,fucktard,0.676347742
3999,fuckup,0.498722528
4000,fuckwad,0.436795931
4001,fuckwit,1.008513765
4002,fucky,0.355342307
4003,fuckyou,0.227283883
4004,fuckyourself,0.366321902
4005,fuckyouself,0.510485001
4006,fudge,0.451934572
4007,fuel,-0.107147863
4008,fugly,0.067694052
4009,fujian,-0.034347248
4010,fuk,1.192847734
4011,fuke,2.33E-05
4012,fukk,0.29388156
4013,full,-0.096924681
4014,fullaccess,-0.073415672
4015,fullerton,-0.080161452
4016,fullfledge,0.231457113
4017,fully,0.062797864
4018,fullyreference,-0.133301057
4019,fun,-0.165802459
4020,function,-0.141350324
4021,fund,0.124493207
4022,fundamental,0.147286968
4023,fundamentalist,0.213623516
4024,funding,0.079958588
4025,fundraise,-0.090069569
4026,funeral,-0.20777251
4027,funkmonk,0.084368643
4028,funky,0.172158426
4029,funnier,-0.106769459
4030,funniest,-0.060247783
4031,funny,0.082561347
4032,fur,0.171385412
4033,furluminati,0.231949806
4034,furrie,0.06048052
4035,further,0.125006829
4036,furthermore,-0.246581074
4037,furutani,-0.040927048
4038,fusebox,0.191826665
4039,fusspot,0.26289437
4040,futabayama,-0.1039451
4041,futher,-0.258612993
4042,futility,0.284982888
4043,futur,-0.053261605
4044,future,-0.195728357
4045,fy,0.005028199
4046,fyou,0.028497403
4047,ga,0.159226426
4048,gaaaaaaaaayyyyy,0.364469706
4049,gabriel,-0.029013082
4050,gabsadd,-0.092003763
4051,gael,0.131488003
4052,gaelic,-0.165041302
4053,gaga,-0.315511487
4054,gail,0.413817089
4055,gain,-0.06827354
4056,gainer,-0.041455787
4057,gala,-0.124384427
4058,gale,0.335478314
4059,gallery,-0.087127116
4060,gallic,-0.13371994
4061,gallifrey,-0.142470039
4062,gallon,-0.095483598
4063,gamble,-0.058057886
4064,game,-0.724445656
4065,gamearchive,-0.049574496
4066,gameplay,-0.112069345
4067,gameplaying,0.214234331
4068,games,-0.060829056
4069,gaming,-0.030248583
4070,gan,-0.069970385
4071,gang,0.046919039
4072,ganga,-0.022722613
4073,gange,-0.189161703
4074,gangster,0.080471463
4075,ganja,0.009247764
4076,ganna,0.193457879
4077,gannnggg,0.209684852
4078,gaol,-0.073582884
4079,gap,-0.110271888
4080,gape,0.145521845
4081,garbage,2.426315166
4082,garcia,-0.455530714
4083,garden,0.094142737
4084,gardenia,-0.01394998
4085,gardeningand,0.020978363
4086,gardens,0.069114378
4087,garfunkel,0.050742603
4088,gargle,0.123794296
4089,garner,0.040554356
4090,garrett,-0.050335959
4091,garrison,-0.244135785
4092,garrote,-0.103627498
4093,garry,-0.019503043
4094,gary,0.191012186
4095,gas,-0.053658148
4096,gasbag,0.008995235
4097,gaston,-0.128036217
4098,gate,-0.319750152
4099,gateau,-0.151682034
4100,gatekeeper,0.137920168
4101,gateway,-0.066305194
4102,gather,0.024144139
4103,gatoclass,-0.108635348
4104,gauge,-0.054160672
4105,gaul,-0.047656816
4106,gauquelin,-0.083428952
4107,gaurd,0.113258291
4108,gawd,0.182969035
4109,gawk,-0.18380985
4110,gawp,-0.080319211
4111,gay,4.621275509
4112,gayfrozen,0.497723366
4113,gaylord,0.288941936
4114,gayness,0.310325939
4115,gaza,-0.381638364
4116,gazprom,0.082512764
4117,gear,-0.331864169
4118,geek,0.129336061
4119,geeky,0.070902655
4120,geet,-0.023074975
4121,geez,-0.070221447
4122,geezer,-0.242290542
4123,geiss,-0.064495673
4124,gekko,-0.114972262
4125,gelderland,-0.002459902
4126,gematria,-0.02708042
4127,gemikonagi,-0.125694524
4128,genderspecific,0.25790625
4129,general,-0.466696275
4130,generalization,-0.142833549
4131,generalize,-0.066252506
4132,generally,-0.123556896
4133,generalonesojourner,-0.110615117
4134,generate,-0.019785985
4135,generation,0.020119003
4136,genesis,-0.241258731
4137,genetic,-0.162918245
4138,genetically,0.271652089
4139,genial,0.032181273
4140,genie,-0.063452311
4141,genital,0.603539619
4142,genitally,-0.121694941
4143,genki,0.202246443
4144,genocide,-0.489104996
4145,genre,-0.100858679
4146,gentle,-0.154158389
4147,gentleman,-0.27330166
4148,genuine,-0.008350218
4149,genuinely,-0.182984883
4150,genwakai,-0.132319744
4151,geoffrey,-0.07708602
4152,geographic,-0.03148687
4153,geography,-0.188719534
4154,geolocate,-0.129520905
4155,geometry,-0.038646766
4156,george,0.155239255
4157,georgewillamherbert,-0.074163561
4158,georgia,-0.038311512
4159,georgian,-0.077863621
4160,geospatial,-0.016997443
4161,ger,-0.286622992
4162,gerardevidence,-0.044176541
4163,gerda,-0.10047965
4164,gere,-0.117683033
4165,germ,-0.405436195
4166,german,-0.082205637
4167,germanic,0.002615241
4168,germanspeake,-0.054155973
4169,germany,-0.200143509
4170,gerrardgerrard,-0.167726676
4171,gerry,-0.08144233
4172,gestapo,0.44293477
4173,get,0.420817814
4174,getin,0.007164298
4175,gets,0.021733204
4176,gettin,0.055678
4177,getting,-0.50314649
4178,getto,0.238822506
4179,gey,0.213628248
4180,ghat,-0.06237552
4181,ghettodaxx,-0.112470248
4182,ghirlor,0.020139197
4183,ghosharchive,-0.044213636
4184,ghost,-0.040902543
4185,gian,0.125729486
4186,giant,0.206359985
4187,giantsnowman,0.088204137
4188,gibb,-0.126228046
4189,gibberish,0.533498008
4190,gibraltar,-0.112733631
4191,giddy,-0.225685521
4192,gift,-0.217500894
4193,gigabyte,0.206187763
4194,gigantic,0.256586896
4195,giggle,0.15535659
4196,gigolo,0.108474189
4197,gigowngnognronwoigwnoirowinowrioirwnorwoinrwoingroinrwoingroinoingwoingoinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnw,0.167375685
4198,gilbert,-0.201368057
4199,gill,-0.089088134
4200,gilroy,-0.061216464
4201,gimmetrow,-0.0352959
4202,gimp,-0.270350268
4203,gina,-0.050902013
4204,ginkaku,-0.129798039
4205,ginsu,0.16694025
4206,giovanni,-0.120389702
4207,giraffe,0.041292067
4208,girl,0.312451578
4209,girlfriend,-0.094039414
4210,girlfriends,0.143627382
4211,girlfriendtwicein,0.098648305
4212,gis,-0.033994886
4213,git,0.360286593
4214,gita,-0.016997443
4215,give,0.007341107
4216,giveunderstand,-0.069463319
4217,gizzard,0.068007322
4218,glad,-0.642734251
4219,gladly,0.006215245
4220,glamour,-0.241241105
4221,glance,-0.059559814
4222,gland,-0.044150857
4223,glare,0.141301655
4224,glareanus,-0.058383378
4225,glasgowprestwick,-0.059137838
4226,glass,0.21490639
4227,glatorian,-0.407232047
4228,glaze,-0.046151199
4229,gleisinger,0.201430338
4230,glenn,0.014942821
4231,gloating,-0.212487829
4232,global,0.015980646
4233,globally,0.059137038
4234,glock,-0.1718849
4235,glomerulus,-0.035033448
4236,gloom,-0.077790479
4237,gloomy,-0.060331308
4238,glorious,0.256013002
4239,glory,0.078157471
4240,glove,0.415155451
4241,glutamate,-0.066200493
4242,glycerin,-0.167706351
4243,gnaw,-0.120489779
4244,gnome,0.234673997
4245,gnostic,-0.164873872
4246,go,0.705606867
4247,goa,-0.197116597
4248,goad,-0.111742993
4249,goal,-0.181408266
4250,goalie,0.089536324
4251,goalkeeper,0.052519539
4252,goalpost,-0.075114205
4253,goat,0.790597413
4254,gobble,0.126247663
4255,goblin,-0.177300665
4256,gobs,-0.178237227
4257,god,0.673222102
4258,godawful,-0.10344703
4259,goddam,-0.17325221
4260,goddamn,0.813881824
4261,goddamne,0.545180547
4262,goddess,-0.093561646
4263,godlike,-0.030943874
4264,godpussy,0.025987787
4265,goe,0.162240161
4266,goebbel,-0.161689347
4267,goethe,-0.094149425
